date,name,value
2017-01-15,"Chemicals and related products, n.e.s.",2.0168
2017-01-15,Commodities and transactions not classified elsewhere in the SITC,0.368
2017-01-15,"Food, drinks and tobacco",0.5756
2017-01-15,Machinery and transport equipment,5.167800000000001
2017-01-15,Manufactured goods,11.325199999999999
2017-01-15,"Mineral fuels, lubricants and related materials",-0.15940000000000001
2017-01-15,Raw materials,-0.4403
2017-02-15,"Chemicals and related products, n.e.s.",1.6582000000000001
2017-02-15,Commodities and transactions not classified elsewhere in the SITC,0.1755
2017-02-15,"Food, drinks and tobacco",0.7841
2017-02-15,Machinery and transport equipment,4.8421
2017-02-15,Manufactured goods,11.352100000000002
2017-02-15,"Mineral fuels, lubricants and related materials",-0.3409
2017-02-15,Raw materials,-0.4674
2017-03-15,"Chemicals and related products, n.e.s.",1.9452
2017-03-15,Commodities and transactions not classified elsewhere in the SITC,0.3247
2017-03-15,"Food, drinks and tobacco",0.8399
2017-03-15,Machinery and transport equipment,6.8638
2017-03-15,Manufactured goods,14.528799999999999
2017-03-15,"Mineral fuels, lubricants and related materials",-0.33089999999999997
2017-03-15,Raw materials,-0.3473
2017-04-15,"Chemicals and related products, n.e.s.",1.4882
2017-04-15,Commodities and transactions not classified elsewhere in the SITC,0.17809999999999998
2017-04-15,"Food, drinks and tobacco",0.728
2017-04-15,Machinery and transport equipment,3.7836
2017-04-15,Manufactured goods,10.062999999999999
2017-04-15,"Mineral fuels, lubricants and related materials",-0.1139
2017-04-15,Raw materials,-0.2205
2017-05-15,"Chemicals and related products, n.e.s.",1.3882999999999999
2017-05-15,Commodities and transactions not classified elsewhere in the SITC,0.2064
2017-05-15,"Food, drinks and tobacco",0.8362999999999999
2017-05-15,Machinery and transport equipment,4.1765
2017-05-15,Manufactured goods,11.7123
2017-05-15,"Mineral fuels, lubricants and related materials",-0.1148
2017-05-15,Raw materials,-0.26
2017-06-15,"Chemicals and related products, n.e.s.",1.5608
2017-06-15,Commodities and transactions not classified elsewhere in the SITC,0.237
2017-06-15,"Food, drinks and tobacco",0.8893
2017-06-15,Machinery and transport equipment,3.8127
2017-06-15,Manufactured goods,11.393099999999999
2017-06-15,"Mineral fuels, lubricants and related materials",-0.6588999999999999
2017-06-15,Raw materials,-0.1815
2017-07-15,"Chemicals and related products, n.e.s.",1.6513
2017-07-15,Commodities and transactions not classified elsewhere in the SITC,0.2313
2017-07-15,"Food, drinks and tobacco",0.9877
2017-07-15,Machinery and transport equipment,5.4585
2017-07-15,Manufactured goods,13.5257
2017-07-15,"Mineral fuels, lubricants and related materials",-0.266
2017-07-15,Raw materials,-0.1784
2017-08-15,"Chemicals and related products, n.e.s.",1.0680999999999998
2017-08-15,Commodities and transactions not classified elsewhere in the SITC,0.016800000000000002
2017-08-15,"Food, drinks and tobacco",0.9828
2017-08-15,Machinery and transport equipment,3.8354
2017-08-15,Manufactured goods,9.9
2017-08-15,"Mineral fuels, lubricants and related materials",-0.33030000000000004
2017-08-15,Raw materials,-0.2104
2017-09-15,"Chemicals and related products, n.e.s.",2.2189
2017-09-15,Commodities and transactions not classified elsewhere in the SITC,0.1777
2017-09-15,"Food, drinks and tobacco",0.98739999999999994
2017-09-15,Machinery and transport equipment,5.2358
2017-09-15,Manufactured goods,13.025500000000001
2017-09-15,"Mineral fuels, lubricants and related materials",0.3476
2017-09-15,Raw materials,-0.2305
2017-10-15,"Chemicals and related products, n.e.s.",1.5997999999999999
2017-10-15,Commodities and transactions not classified elsewhere in the SITC,0.1968
2017-10-15,"Food, drinks and tobacco",1.0018
2017-10-15,Machinery and transport equipment,4.6483
2017-10-15,Manufactured goods,12.028300000000002
2017-10-15,"Mineral fuels, lubricants and related materials",-0.09090000000000001
2017-10-15,Raw materials,-0.31689999999999996
2017-11-15,"Chemicals and related products, n.e.s.",2.9779
